https://www.google.com,
https://www.facebook.com,
https://www.twitter.com,
https://www.linkedin.com,
https://www.reddit.com,
https://www.apple.com,
https://www.microsoft.com,
https://www.amazon.com,
https://www.netflix.com,
https://www.instagram.com,
https://www.pinterest.com,
https://www.youtube.com,
https://www.wikipedia.org,
https://www.yahoo.com,
https://www.spotify.com,
https://www.github.com,
https://www.stackoverflow.com,
https://www.twitch.tv,
https://www.airbnb.com,
https://www.etsy.com,
https://www.snapchat.com,
https://www.tiktok.com,
https://www.quora.com,
https://www.redditclone.com,
https://www.netflixclone.com,
https://www.facebookclone.com,
https://www.nonexistentwebsite8.com,
https://www.linkedout.com,
https://www.myfakestore.com,
https://www.nonexistentwebsite9.com,
https://www.amazonprime.com,
https://www.googleclone.com,
https://www.dummywebsite.com,
https://www.example.com,
https://www.nonexistentwebsite11.com,
https://www.opendoesnotexist.com,
https://www.unknownsite.com,
https://www.nonexistentwebsite12.com,
